,date,currency
1387,2020-06-19T00:00:00,2.3817
1388,2020-06-20T00:00:00,2.3757
1389,2020-06-21T00:00:00,2.3757
1390,2020-06-22T00:00:00,2.3757
1391,2020-06-23T00:00:00,2.3748
1392,2020-06-24T00:00:00,2.3692
1393,2020-06-25T00:00:00,2.3726
1394,2020-06-26T00:00:00,2.3827
1395,2020-06-27T00:00:00,2.3839
1396,2020-06-28T00:00:00,2.3839
1397,2020-06-29T00:00:00,2.3839
1398,2020-06-30T00:00:00,2.4008
1399,2020-07-01T00:00:00,2.4123
1400,2020-07-02T00:00:00,2.4243
1401,2020-07-03T00:00:00,2.4214
1402,2020-07-04T00:00:00,2.4214
1403,2020-07-05T00:00:00,2.4214
1404,2020-07-06T00:00:00,2.4214
1405,2020-07-07T00:00:00,2.4332
1406,2020-07-08T00:00:00,2.444
1407,2020-07-09T00:00:00,2.4399
1408,2020-07-10T00:00:00,2.4332
1409,2020-07-11T00:00:00,2.43
1410,2020-07-12T00:00:00,2.43
1411,2020-07-13T00:00:00,2.43
1412,2020-07-14T00:00:00,2.4185
1413,2020-07-15T00:00:00,2.4194
1414,2020-07-16T00:00:00,2.4016
1415,2020-07-17T00:00:00,2.3995
1416,2020-07-18T00:00:00,2.3994
1417,2020-07-19T00:00:00,2.3994
1418,2020-07-20T00:00:00,2.3994
1419,2020-07-21T00:00:00,2.399
1420,2020-07-22T00:00:00,2.3879
1421,2020-07-23T00:00:00,2.3854
1422,2020-07-24T00:00:00,2.3857
1423,2020-07-25T00:00:00,2.3898
1424,2020-07-26T00:00:00,2.3898
1425,2020-07-27T00:00:00,2.3898
1426,2020-07-28T00:00:00,2.3889
1427,2020-07-29T00:00:00,2.4103
1428,2020-07-30T00:00:00,2.418
1429,2020-07-31T00:00:00,2.4386
1430,2020-08-01T00:00:00,2.4375
1431,2020-08-02T00:00:00,2.4375
1432,2020-08-03T00:00:00,2.4375
1433,2020-08-04T00:00:00,2.4475
1434,2020-08-05T00:00:00,2.4394
1435,2020-08-06T00:00:00,2.4368
1436,2020-08-07T00:00:00,2.4376
1437,2020-08-08T00:00:00,2.4482
1438,2020-08-09T00:00:00,2.4482
1439,2020-08-10T00:00:00,2.4482
1440,2020-08-11T00:00:00,2.4629
1441,2020-08-12T00:00:00,2.4571
1442,2020-08-13T00:00:00,2.4583
1443,2020-08-14T00:00:00,2.4609
1444,2020-08-15T00:00:00,2.4564
1445,2020-08-16T00:00:00,2.4564
1446,2020-08-17T00:00:00,2.4564
1447,2020-08-18T00:00:00,2.4583
1448,2020-08-19T00:00:00,2.4677
1449,2020-08-20T00:00:00,2.4695
1450,2020-08-21T00:00:00,2.4856
1451,2020-08-22T00:00:00,2.5216
1452,2020-08-23T00:00:00,2.5216
1453,2020-08-24T00:00:00,2.5216
1454,2020-08-25T00:00:00,2.5554
1455,2020-08-26T00:00:00,2.6028
1456,2020-08-27T00:00:00,2.6483
1457,2020-08-28T00:00:00,2.6612
1458,2020-08-29T00:00:00,2.6631
1459,2020-08-30T00:00:00,2.6631
