,date,currency
1387,2020-06-19T00:00:00,2.6781
1388,2020-06-20T00:00:00,2.6654
1389,2020-06-21T00:00:00,2.6654
1390,2020-06-22T00:00:00,2.6654
1391,2020-06-23T00:00:00,2.6615
1392,2020-06-24T00:00:00,2.6754
1393,2020-06-25T00:00:00,2.6805
1394,2020-06-26T00:00:00,2.6767
1395,2020-06-27T00:00:00,2.6753
1396,2020-06-28T00:00:00,2.6753
1397,2020-06-29T00:00:00,2.6753
1398,2020-06-30T00:00:00,2.7036
1399,2020-07-01T00:00:00,2.7071
1400,2020-07-02T00:00:00,2.7228
1401,2020-07-03T00:00:00,2.7311
1402,2020-07-04T00:00:00,2.7311
1403,2020-07-05T00:00:00,2.7311
1404,2020-07-06T00:00:00,2.7311
1405,2020-07-07T00:00:00,2.7493
1406,2020-07-08T00:00:00,2.7572
1407,2020-07-09T00:00:00,2.7547
1408,2020-07-10T00:00:00,2.7541
1409,2020-07-11T00:00:00,2.7435
1410,2020-07-12T00:00:00,2.7435
1411,2020-07-13T00:00:00,2.7435
1412,2020-07-14T00:00:00,2.7372
1413,2020-07-15T00:00:00,2.7431
1414,2020-07-16T00:00:00,2.7445
1415,2020-07-17T00:00:00,2.7366
1416,2020-07-18T00:00:00,2.7319
1417,2020-07-19T00:00:00,2.7319
1418,2020-07-20T00:00:00,2.7319
1419,2020-07-21T00:00:00,2.7469
1420,2020-07-22T00:00:00,2.7344
1421,2020-07-23T00:00:00,2.7494
1422,2020-07-24T00:00:00,2.7624
1423,2020-07-25T00:00:00,2.7711
1424,2020-07-26T00:00:00,2.7711
1425,2020-07-27T00:00:00,2.7711
1426,2020-07-28T00:00:00,2.7949
1427,2020-07-29T00:00:00,2.8281
1428,2020-07-30T00:00:00,2.8413
1429,2020-07-31T00:00:00,2.866
1430,2020-08-01T00:00:00,2.899
1431,2020-08-02T00:00:00,2.899
1432,2020-08-03T00:00:00,2.899
1433,2020-08-04T00:00:00,2.8771
1434,2020-08-05T00:00:00,2.8764
1435,2020-08-06T00:00:00,2.8821
1436,2020-08-07T00:00:00,2.8905
1437,2020-08-08T00:00:00,2.8971
1438,2020-08-09T00:00:00,2.8971
1439,2020-08-10T00:00:00,2.8971
1440,2020-08-11T00:00:00,2.8971
1441,2020-08-12T00:00:00,2.8863
1442,2020-08-13T00:00:00,2.8858
1443,2020-08-14T00:00:00,2.9106
1444,2020-08-15T00:00:00,2.9004
1445,2020-08-16T00:00:00,2.9004
1446,2020-08-17T00:00:00,2.9004
1447,2020-08-18T00:00:00,2.9143
1448,2020-08-19T00:00:00,2.9336
1449,2020-08-20T00:00:00,2.9485
1450,2020-08-21T00:00:00,2.9459
1451,2020-08-22T00:00:00,2.9819
1452,2020-08-23T00:00:00,2.9819
1453,2020-08-24T00:00:00,2.9819
1454,2020-08-25T00:00:00,3.019
1455,2020-08-26T00:00:00,3.0758
1456,2020-08-27T00:00:00,3.1286
1457,2020-08-28T00:00:00,3.149
1458,2020-08-29T00:00:00,3.1668
1459,2020-08-30T00:00:00,3.1668
